License_Number,License_Type,Business_Owner,Business_Contact_Information,Business_Structure,Premise_Address,Status,Issue_Date,Expiration_Date,Activities,Adult-Use/Medicinal,lon,lat
C10-0000614-LIC,Cannabis - Retailer License,Terry Muller,"OUTER SUNSET HOLDINGS, LLC  : Barbary Coast Sunset : Email- terry@barbarycoastsf.com : Phone- 5107173246",Limited Liability Company,"2165 IRVING ST san francisco, CA 94122",Active,9/13/2019,9/12/2020,N/A for this license type,BOTH,-122.4811240017792,37.76314101077763
C10-0000586-LIC,Cannabis - Retailer License,Jeremy Goodin,URBAN FLOWERS  : Urban Pharm : Email- hilary@urbanpharmsf.com : Phone- 9168335343 : Website- www.up415.com,Corporation,"122 10TH ST SAN FRANCISCO, CA 941032605",Active,8/26/2019,8/25/2020,N/A for this license type,BOTH,-122.41575303599973,37.774763986363425
C10-0000587-LIC,Cannabis - Retailer License,Justin Jarin,"CCPC, INC.  : The Green Door : Email- alicia@greendoorsf.com : Phone- 4155419590 : Website- www.greendoorsf.com",Corporation,"843 Howard ST SAN FRANCISCO, CA 94103",Active,8/26/2019,8/25/2020,N/A for this license type,BOTH,-122.40352803021834,37.7822820086881
C10-0000539-LIC,Cannabis - Retailer License,Ondyn Herschelle,SEVENTY SECOND STREET  : Flower Power SF : Email- flowerpowersf@hotmail.com : Phone- 5103681262 : Website- flowerpowerdispensary.com,Corporation,"70 SECOND ST SAN FRANCISCO, CA 94105",Active,8/5/2019,8/4/2020,N/A for this license type,BOTH,-122.40044298693559,37.78822699924383
C10-0000522-LIC,Cannabis - Retailer License,Ryan Hudson,"HOWARD STREET PARTNERS, LLC  : The Apothecarium : Email- Ryan@apothecarium.com : Phone- 4157469001 : Website- www.apothecarium.com",Limited Liability Company,"527 Howard ST San Francisco, CA 94105",Active,7/29/2019,7/28/2020,N/A for this license type,BOTH,-122.39653098508555,37.78783501954183
C10-0000523-LIC,Cannabis - Retailer License,Ryan Hudson,"DEEP THOUGHT, LLC  : The Apothecarium : Email- ryan@pothecarium.com : Phone- 4157469001 : Website- www.Apothecarium.com",Limited Liability Company,"2414 Lombard ST San Francisco, CA 94123",Active,7/29/2019,7/28/2020,N/A for this license type,BOTH,-122.44136997612257,37.79944399734933
C10-0000527-LIC,Cannabis - Retailer License,Cameron Wald,ACCESS BRYANT SPC  : Project Cannabis SF : Email- cwald@mmacus.com : Phone- 4245129030,Corporation,"761 BRYANT ST SAN FRANCISCO, CA 941071014",Active,7/29/2019,7/28/2020,N/A for this license type,BOTH,-122.40134898684983,37.77654698480691
C10-0000512-LIC,Cannabis - Retailer License,Almir Guimaraes,SAN FRANCISCO FOUNDATION ON GOING GREEN : Email- almir@sffogg.com : Phone- 4153121680 : Website- www.sffogg.com,Corporation,"211 12th ST San Francisco, CA 941033717",Active,7/26/2019,7/25/2020,N/A for this license type,BOTH,-122.41654998735365,37.771758990256004
C10-0000515-LIC,Cannabis - Retailer License,Ryan Hudson,"RHMT, LLC  : The Apothecarium : Email- ryan@apothecarium.com : Phone- 4157469001 : Website- www.Apothecarium.com",Limited Liability Company,"2029 MARKET ST SAN FRANCISCO, CA 94114",Active,7/26/2019,7/25/2020,N/A for this license type,BOTH,-122.42756397576423,37.76833301306159
C10-0000490-LIC,Cannabis - Retailer License,Michael Breyburg,"MED THRIVE COOPERATIVE, INC.  : MEDITHIRVE : Email- MBREYBURG@GMAIL.COM : Phone- 4157602264 : Website- WWW.MEDITHRIVE.COM",Corporation,"1933 MISSION ST SAN FRANCISCO, CA 941033441",Active,7/24/2019,7/23/2020,N/A for this license type,BOTH,-122.41942397431444,37.76616901520927
C10-0000501-LIC,Cannabis - Retailer License,Caleb Counts,MSTMA INC.  : Cookies SF : Email- SOPHIA@COOKIESMGMT.COM : Phone- 4157695001,Corporation,"5234 MISSION ST SAN FRANCISCO, CA 941123732",Active,7/24/2019,7/23/2020,N/A for this license type,BOTH,-122.4421779915887,37.715391990596146
C10-0000452-LIC,Cannabis - Retailer License,Joseph Pearson,"Bay Pacific Networks, Inc  : SPARC : Email- Compliance@sparc.co : Phone- 7075846923 : Website- sparc.co",Corporation,"1256 Mission ST San Francisco, CA 94103",Active,7/18/2019,7/17/2020,N/A for this license type,BOTH,-122.41422501505085,37.776961008914256
C10-0000453-LIC,Cannabis - Retailer License,Joseph Pearson,"MIPARC, Inc  : Farm Direct : Email- epearsonsf@gmail.com : Phone- 7075846923 : Website- 6010 Commerce Blvd, STE 152",Corporation,"473 Haight ST San Francisco, CA 94117",Active,7/18/2019,7/17/2020,N/A for this license type,BOTH,-122.42991199830078,37.77196501743606
C10-0000427-LIC,Cannabis - Retailer License,Brendan Hallinan,"FMSF, INC.  : Moe Greens : Email- brendan@hallinan-law.com : Phone- 4157860139",Corporation,"1276 Market ST San Francisco, CA 94102",Active,7/16/2019,7/15/2020,N/A for this license type,BOTH,-122.41605897546563,37.77811000020155
C10-0000437-LIC,Cannabis - Retailer License,Khader ElShawa,"SHAMBALA HEALING CENTER, INC. : Email- alshawa0712@gmail.com : Phone- 4155098664",Corporation,"2441 MISSION ST SAN FRANCISCO, CA 941102414",Active,7/16/2019,7/15/2020,N/A for this license type,BOTH,-122.41863096245501,37.757938992119364
C10-0000387-LIC,Cannabis - Retailer License,Clayton Kopp,COMMUNITY ROOTS UNITED  : Grass Roots : Email- chris.schulman@gmail.com : Phone- 4158270650 : Website- www.grassrootssf.com,Corporation,"1077 POST ST SAN FRANCISCO, CA 94109",Active,7/9/2019,7/8/2020,N/A for this license type,BOTH,-122.41941299402129,37.786629995231806
C10-0000358-LIC,Cannabis - Retailer License,Wyatt Lin,710 SF INC.  : Pure 710SF : Email- 710sfinc@gmail.com : Phone- 4156545275 : Website- Pure710sf.com,Corporation,"49 KEARNY ST SAN FRANCISCO, CA 94108",Active,7/3/2019,7/2/2020,N/A for this license type,BOTH,-122.4038410104829,37.78857501586367
C10-0000308-LIC,Cannabis - Retailer License,Heidi Hanley,"Releaf Herbal Cooperative, Inc.  : Releaf Herbal Cooperative : Email- heidihanley@yahoo.com : Phone- 4157161027 : Website- www.releafherbal.com",Limited Liability Company,"1284 MISSION ST SAN FRANCISCO, CA 94103",Active,6/26/2019,6/25/2020,N/A for this license type,BOTH,-122.41457001418553,37.77655599535282
C10-0000281-LIC,Cannabis - Retailer License,Abdelkader Chenbod,KETAMA COOPERATIVE : Email- ketamasf@gmail.com : Phone- 4158612451,Corporation,"14 VALENCIA ST SAN FRANCISCO, CA 941031102",Active,6/25/2019,6/24/2020,N/A for this license type,BOTH,-122.42288896926813,37.77192901716192
C10-0000282-LIC,Cannabis - Retailer License,Tara McKnight,"CSBB, INC.  : 2ONE2 California : Email- ops@2one2californiastreet.com : Phone- 4153730555 : Website- 212 California Street",Corporation,"212 CALIFORNIA ST SAN FRANCISCO, CA 941114405",Active,6/25/2019,6/24/2020,N/A for this license type,BOTH,-122.39916902147195,37.79360101455525
C10-0000265-LIC,Cannabis - Retailer License,Mikhail Mekk,"MISSION ORGANIC CENTER, INC.  : MISSION ORGANIC CENTER : Email- mikemekk@gmail.com : Phone- 3102108791 : Website- www.missionorganiccenter.com",Corporation,"5258 MISSION ST SAN FRANCISCO, CA 94112",Active,6/21/2019,6/20/2020,N/A for this license type,BOTH,-122.4424179654766,37.71517900643646
C10-0000202-LIC,Cannabis - Retailer License,Martin Higgins,"HARVEST ON GEARY, INC. : Email- exec@harvestshop.com : Phone- 4156408250 : Website- www.harvestshop.com",Corporation,"4811 GEARY BLVD SAN FRANCISCO, CA 94118",Active,6/14/2019,6/13/2020,N/A for this license type,BOTH,-122.47113201882277,37.78040001996811
C10-0000205-LIC,Cannabis - Retailer License,Martin Higgins,"GOOD LIVING MGMT II, INC.  : Harvest off Mission : Email- exec@harvestshop.com : Phone- 4156408250 : Website- www.harvestshop.com",Corporation,"33 29TH ST SAN FRANCISCO, CA 94110",Active,6/14/2019,6/13/2020,N/A for this license type,BOTH,-122.4216290015828,37.743823992900474
C10-0000200-LIC,Cannabis - Retailer License,Kevin Reed,"BAY AREA GREEN CROSS DISPENSARY, INC.  : The Green Cross : Email- kevinreed@thegreencross.org : Phone- (415) 648-4420 : Website- thegreencross.org",Corporation,"4218 MISSION ST SAN FRANCISCO, CA 94112",Active,6/13/2019,6/12/2020,N/A for this license type,BOTH,-122.43064499573347,37.72977399534069
